Date,Site,Did the trap fish properly (Y/N),Timer start,Timer end,# Nights Fished,Hours Fished,Subsample?,Metacarcinus magister megalopae,Metacarcinus magister instar
20190904,ZIT,n,20:00,6:30,2,21:00,n,0,0
20200515,ZIT,Y,20:30,6:00,2,19,N,0,0
20200520,zit,Y,20:30,6:00,2,19,N,0,0
20200522,ZIT,Y,20:30,6:00,2,19,N,0,0
20200527,ZIT,N,20:30,6:00,2,19,N,0,0
20200529,ZIT,N,20:30,5:30,2,18,N,0,0
20200603,ZIT,N,20:30,5:30,2,18,N,0,0
20200605,ZIT,N,20:30,5:30,2,18,N,0,0
20200608,ZIT,N,20:30,5:30,2,18,N,0,0
20200610,ZIT,N,21:00,5:30,2,18,N,0,0
20200612,ZIT,N,21:00,5:30,2,17,N,5,0
20200615,ZIT,Y,21:00,5:30,2,17,N,6,0
20200617,ZIT,N,21:00,5:30,2,17,N,10,0
20200619,ZIT,Y,21:00,5:30,2,17,N,8,0
20200620,ZIT,Y,21:00,5:30,1,8.5,N,1,0
20200622,ZIT,Y,21:00,5:30,2,17,N,15,0
20200624,ZIT,N,21:00,5:30,-,-,N,0,0
20200626,ZIT,N,21:00,5:30,2,17,N,2,0
20200627,ZIT,Y,*19:00,3:30,1,8.5,N,0,0
20200629,ZIT,N,21:00,5:30,2,17,N,0,0
20200701,ZIT,Y,21:00,5:30,2,17,N,0,0
20200703,ZIT,N,21:00,5:30,2,17,N,0,0
20200705,ZIT,Y,21:00,5:30,2,17,N,0,0
20200706,ZIT,N,21:00,5:30,2,17,N,0,0
20200708,ZIT,Y,20:30,6:00,2,17,N,0,0
20200710,ZIT,N,20:30,6:00,2,19,N,0,0
20200712,ZIT,N,20:30,6:00,2,19,N,0,0
20200713,ZIT,Y,20:30,6:00,1,9.5,N,0,0
20200715,ZIT,Y,20:30,6:00,2,19,N,0,0
20200717,ZIT,N,20:30,6:00,2,19,N,0,0
20200719,ZIT,N,20:30,6:00,2,19,N,0,0
20200720,ZIT,Y,20:30,6:00,1,9.5,N,0,0
20200722,ZIT,Y,20:30,6:00,2,19,N,0,0
20200724,ZIT,N,20:30,6:00,2,19,N,0,0
20200726,ZIT,N,20:30,6:00,2,19,N,0,
20200727,ZIT,Y,20:30,6:00,1,9.5,N,0,0
20200729,ZIT,Y,20:30,6:00,2,19,N,0,0
20200731,ZIT,N,20:30,6:00,2,19,N,0,0
20200801,ZIT,N,-,-,2,0,N,0,0
20200803,ZIT,Y,20:30,6:00,2,19,N,0,0
20200805,ZIT,Y,20:30,6:00,2,19,N,0,0
20200807,ZIT,N,20:30,6:00,2,19,N,0,0
20200809,ZIT,Y,20:30,6:00,2,19,N,0,0
20200810,ZIT,Y,20:30,6:00,1,9.5,N,0,0
20200812,ZIT,Y,20:00,6:30,2,21,N,0,0
20200814,ZIT,Y,20:00,6:30,2,21,N,0,0
20200816,ZIT,Y,20:00,6:30,2,21,N,0,0
20200817,ZIT,Y,20:00,6:30,1,10.5,N,0,0
20200819,ZIT,Y,20:00,6:30,2,21,N,0,0
20200821,ZIT,Y,20:00,6:30,2,21,N,0,0
20200822,ZIT,Y,20:00,6:30,1,10.5,N,0,0
20200824,ZIT,Y,20:00,6:30,2,21,N,0,0
20200826,ZIT,Y,19:30,7:00,2,23,N,0,0
20200828,ZIT,N,19:30,7:00,2,23,N,0,0
20200829,ZIT,N,19:30,7:00,1,11.5,N,0,0
20200831,ZIT,Y,19:30,7:00,2,23,N,0,0
20200902,ZIT,Y,19:30,7:00,2,23,N,0,0
20200904,ZIT,Y,19:30,7:00,2,23,N,0,0
20200906,ZIT,Y,19:30,7:00,2,23,N,0,0
20200907,ZIT,Y,19:30,7:00,1,11.5,N,0,0
20200909,ZIT,Y,19:00,7:00,2,24,N,0,0
20200911,ZIT,Y,19:00,7:00,2,24,N,0,0
20200913,ZIT,N,19:00,7:00,2,24,N,0,0
20200914,ZIT,Y,19:00,7:00,1,12,N,0,0
20200918,ZIT,N,19:00,7:00,4,48,N,0,0
20200920,ZIT,N,19:00,7:00,2,24,N,0,0
20200921,ZIT,Y,19:00,7:00,1,12,N,0,0
20200925,ZIT,N,19:00,7:00,4,48,N,0,0
20200927,ZIT,N,18:30,7:30,2,26,N,0,0
20200928,ZIT,Y,18:30,7:30,1,13,N,0,0
20200930,ZIT,Y,18:30,7:30,2,26,N,0,0
2021-04-16,ZIT,Y,20:00:00,6:30:00,2,21,N,0,0
2021-04-18,ZIT,Y,20:00:00,6:30:00,2,21,N,0,0
2021-04-19,ZIT,Y,20:00:00,6:30:00,1,10.5,N,0,0
2021-04-21,ZIT,Y,20:00:00,6:00:00,2,20,N,0,0
2021-04-23,ZIT,Y,20:00:00,6:00:00,2,20,N,0,0
2021-04-25,ZIT,Y,20:00:00,6:00:00,2,20,N,0,0
2021-04-26,ZIT,Y,20:00:00,6:00:00,1,10,N,0,0
20210428,ZIT,Y,20:30:00,6:00:00,2,19,N,0,0
2021-04-30,ZIT,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-01,ZIT,Y,20:30:00,6:00:00,1,9.5,N,0,0
2021-05-03,ZIT,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-05,ZIT,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-07,ZIT,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-09,ZIT,N,20:30:00,6:00:00,NA,NA,N,0,0
2021-05-10,ZIT,N,20:30:00,5:30:00,NA,NA,N,0,0
2021-05-12,ZIT,Y,20:30:00,5:30:00,2,18,N,0,0
2021-05-14,ZIT,Y,20:30:00,5:30:00,2,18,N,0,0
2021-05-16,ZIT,Y,20:30:00,5:30:00,2,18,N,0,0
2021-05-17,ZIT,Y,20:30:00,5:30:00,1,9,N,0,0
2021-05-19,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-21,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-23,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-24,ZIT,Y,21:00:00,5:30:00,1,8.5,N,0,0
2021-05-26,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-28,ZIT,N,21:00:00,5:30:00,NA,NA,N,0,0
2021-05-30,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-31,ZIT,Y,21:00:00,5:30:00,1,8.5,N,0,0
2021-06-02,ZIT,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-04,ZIT,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-06,ZIT,N,21:00:00,5:00:00,2,16,N,0,0
2021-06-07,ZIT,Y,21:00:00,5:00:00,1,8,N,0,0
2021-06-09,ZIT,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-11,ZIT,N,21:00:00,5:00:00,2,16,N,0,0
2021-06-13,ZIT,N,21:00:00,5:00:00,2,16,N,0,0
2021-06-14,ZIT,N,21:00:00,5:00:00,1,8,N,0,0
2021-06-16,ZIT,Y,21:00:00,5:00:00,1,8,N,0,0
2021-06-18,ZIT,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-20,ZIT,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-21,ZIT,Y,21:00:00,5:00:00,1,8,N,0,0
2021-06-23,ZIT,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-25,ZIT,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-27,ZIT,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-28,ZIT,Y,21:00:00,5:00:00,1,8,N,5,0
2021-06-30,ZIT,Y,21:00:00,5:30:00,2,17,N,9,1
2021-07-02,ZIT,Y,21:00:00,5:30:00,2,17,N,1,1
2021-07-04,ZIT,Y,21:00:00,5:30:00,2,17,N,4,0
2021-07-05,ZIT,Y,21:00:00,5:30:00,1,8.5,N,0,1
2021-07-07,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-07-09,ZIT,N,21:00:00,5:30:00,2,17,N,0,0
2021-07-11,ZIT,Y,21:00:00,5:30:00,2,17,N,1,0
2021-07-12,ZIT,Y,21:00:00,5:30:00,1,8.5,N,1,0
2021-07-14,ZIT,Y,21:00:00,5:30:00,2,17,N,1,0
2021-07-16,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-07-17,ZIT,Y,21:00:00,5:30:00,1,8.5,N,0,0
2021-07-19,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-07-21,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-07-23,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-07-25,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-07-26,ZIT,Y,21:00:00,5:30:00,1,8.5,N,0,0
2021-07-28,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-07-30,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-08-01,ZIT,Y,21:00:00,5:30:00,2,17,N,0,0
2021-08-02,ZIT,Y,21:00:00,5:30:00,1,8.5,N,0,0
2021-08-04,ZIT,Y,20:30:00,6:00:00,2,19,N,0,0
2021-08-06,ZIT,Y,20:30:00,6:00:00,2,19,N,0,0
2021-08-08,ZIT,Y,20:30:00,6:00:00,2,19,N,0,0
2021-08-09,ZIT,Y,20:30:00,6:00:00,1,9.5,N,0,0
2021-08-11,ZIT,Y,20:30:00,6:00:00,2,19,N,0,0
2021-08-13,ZIT,Y,20:30:00,6:00:00,2,19,N,0,0
2021-08-15,ZIT,Y,20:30:00,6:00:00,2,19,N,0,0
2021-08-16,ZIT,Y,20:30:00,6:00:00,1,9.5,N,0,0
2021-08-18,ZIT,Y,20:30:00,6:00:00,2,19,N,0,0
2021-08-20,ZIT,Y,20:30:00,6:00:00,2,19,N,0,0
2021-08-22,ZIT,Y,20:00:00,6:30:00,2,21,N,0,0
2021-08-23,ZIT,Y,20:00:00,6:30:00,1,10.5,N,0,0
2021-08-25,ZIT,Y,20:00:00,6:30:00,2,21,N,0,0
2021-08-27,ZIT,Y,20:00:00,6:30:00,2,21,N,0,0
2021-08-29,ZIT,N,20:00:00,6:30:00,2,21,N,0,0
2021-08-30,ZIT,Y,20:00:00,6:30:00,1,10.5,N,0,0
2021-09-01,ZIT,Y,20:00:00,6:30:00,2,21,N,0,0
2022-04-17,ZIT,Y,20:00:00,6:30:00,2,21,no,0,0
2022-04-18,ZIT,Y,20:00:00,6:30:00,1,10.5,no,0,0
2022-04-20,ZIT,Y,20:00:00,6:00:00,2,20,no,0,0
2022-04-22,ZIT,Y,20:00:00,6:00:00,2,20,no,0,0
2022-04-24,ZIT,Y,20:00:00,6:00:00,2,20,no,0,0
2022-04-25,ZIT,Y,20:00:00,6:00:00,1,10,no,0,0
2022-04-27,ZIT,Y,20:30:00,6:00:00,2,19,no,0,0
2022-04-29,ZIT,see note,20:30:00,6:00:00,2,19,no,0,0
2022-04-30,ZIT,Y,20:30:00,6:00:00,1,9.5,no,0,0
2022-05-02,ZIT,Y,20:30:00,6:00:00,2,19,no,0,0
2022-05-04,ZIT,Y,20:30:00,6:00:00,2,19,no,0,0
2022-05-06,ZIT,Y,20:30:00,6:00:00,2,19,no,0,0
2022-05-07,ZIT,Y,20:30:00,6:00:00,1,9.5,no,0,0
2022-05-09,ZIT,Y,20:30:00,6:00:00,2,19,no,0,0
2022-05-11,ZIT,Y,20:30:00,5:30:00,2,18,no,0,0
2022-05-13,ZIT,Y,20:30:00,5:30:00,2,18,no,0,0
2022-05-14,ZIT,Y,20:30:00,5:30:00,1,9,no,0,0
2022-05-16,ZIT,Y,20:30:00,5:30:00,2,18,no,0,0
2022-05-18,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-05-20,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-05-22,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-05-23,ZIT,Y,21:00:00,5:30:00,1,8.5,no,0,0
2022-05-25,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-05-27,ZIT,N,21:00:00,5:30:00,NA,NA,no,0,0
2022-05-28,ZIT,Y,21:00:00,5:30:00,1,8.5,no,1,0
2022-05-30,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-06-01,ZIT,Y,21:00:00,5:00:00,2,16,no,0,0
2022-06-03,ZIT,Y,21:00:00,5:00:00,2,16,no,0,0
2022-06-05,ZIT,Y,21:00:00,5:00:00,2,16,no,0,0
2022-06-06,ZIT,Y,21:00:00,5:00:00,1,8,no,0,0
2022-06-08,ZIT,Y,21:00:00,5:00:00,2,16,no,0,0
2022-06-10,ZIT,Y,21:00:00,5:00:00,2,16,no,0,0
2022-06-11,ZIT,Y,21:00:00,5:00:00,1,8,no,0,0
2022-06-13,ZIT,Y,21:00:00,5:00:00,2,16,no,1,0
2022-06-15,ZIT,Y,21:00:00,5:00:00,2,16,no,0,0
2022-06-17,ZIT,Y,21:00:00,5:00:00,2,16,no,0,0
2022-06-18,ZIT,Y,21:00:00,5:00:00,1,8,no,2,0
2022-06-20,ZIT,Y,21:00:00,5:00:00,2,16,no,1,0
2022-06-22,ZIT,Y,21:00:00,5:00:00,2,16,no,0,0
2022-06-24,ZIT,Y,21:00:00,5:00:00,2,16,no,0,0
2022-06-26,ZIT,Y,21:00:00,5:00:00,2,16,no,2,0
2022-06-27,ZIT,?,21:00:00,5:00:00,1,8,no,0,0
2022-06-29,ZIT,Y,21:00:00,5:30:00,2,17,no,1,0
2022-07-01,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-07-03,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-07-04,ZIT,Y,21:00:00,5:30:00,1,8.5,no,0,0
2022-07-06,ZIT,Y,21:00:00,5:30:00,2,17,no,1,0
2022-07-08,ZIT,Y,21:00:00,5:30:00,2,17,no,3,0
2022-07-10,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-07-11,ZIT,Y,21:00:00,5:30:00,1,8.5,no,1,0
2022-07-13,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-07-15,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-07-16,ZIT,Y,21:00:00,5:30:00,1,8.5,no,0,0
2022-07-18,ZIT,Y,21:00:00,5:30:00,2,17,no,3,0
2022-07-20,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-07-22,ZIT,Y,21:00:00,5:30:00,2,17,no,1,0
2022-07-24,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-07-25,ZIT,Y,21:00:00,5:30:00,1,8.5,no,0,0
2022-07-27,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-07-29,ZIT,Y,21:00:00,5:30:00,2,17,no,0,0
2022-07-30,ZIT,Y,21:00:00,5:30:00,1,8.5,no,0,0
2022-08-01,ZIT,N,21:00:00,5:30:00,NA,NA,no,0,0
2022-08-03,ZIT,Y,20:30:00,6:00:00,2,19,no,1,0
2022-08-05,ZIT,Y,20:30:00,6:00:00,2,19,no,0,0
2022-08-07,ZIT,Y,20:30:00,6:00:00,2,19,no,1,0
2022-08-08,ZIT,Y,20:30:00,6:00:00,1,9.5,no,0,0
2022-08-10,ZIT,Y,20:30:00,6:00:00,2,19,no,0,0
2022-08-12,ZIT,Y,20:30:00,6:00:00,2,19,no,0,0
2022-08-13,ZIT,Y,20:30:00,6:00:00,1,9.5,no,0,0
2022-08-15,ZIT,Y,20:30:00,6:00:00,2,19,no,0,0
2022-08-17,ZIT,Y,20:00:00,6:00:00,2,20,no,0,0
2022-08-19,ZIT,Y,20:00:00,6:00:00,2,20,no,0,0
2022-08-20,ZIT,Y,20:00:00,6:00:00,1,10,no,0,0
2022-08-22,ZIT,Y,20:00:00,6:00:00,2,20,no,0,0
2022-08-24,ZIT,Y,20:00:00,6:30:00,2,21,no,0,0
2022-08-26,ZIT,Y,20:00:00,6:30:00,2,21,no,0,0
2022-08-28,ZIT,Y,20:00:00,6:30:00,2,21,no,0,0
2022-08-29,ZIT,Y,20:00:00,6:30:00,1,10.5,no,0,0
2022-08-31,ZIT,Y,20:00:00,6:30:00,2,21,no,0,0
